"Title","genre","Domestic","Worldwide"
Star Wars: The Force Awakens (2015),Action,936662225,2068223624
The Avengers (2012),"",623357910,1518812988
Rogue One (2016),Action,532177324,1056057273
The Dark Knight Rises (2012),"",448139099,1084939099
The Hunger Games: Catching Fire (2013),Action,424668047,865011746
